,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
10,-435.6000000000001,-435.6000000000001,-423.5,-411.4,-411.4,-411.4,-411.4,-411.4,-411.4,-423.5,-435.6000000000001,-459.8,-484.0,-508.2,-508.2,-568.6999999999999,-568.6999999999999,-556.6,-556.6,-556.6,-544.5,-544.5,-532.4,-532.4,-544.5,-520.3,-532.4,-520.3,-532.4,-532.4,-544.5,-556.6,-568.6999999999999,-589.0000000000001,-589.0000000000001,-589.0000000000001,-589.0000000000001,-568.6999999999999,-556.6,-589.0000000000001,-568.6999999999999,-544.5,-532.4,-496.09999999999997,-484.0,-459.80000000000007,-435.6000000000001,-435.6000000000001
11,-34.30000000000001,-34.30000000000014,-43.0,-23.70000000000001,-23.70000000000001,-32.1,-34.70000000000001,-34.70000000000001,-34.700000000000045,-36.0,-43.80000000000015,-50.300000000000125,-60.80000000000001,-11.0,-16.60000000000005,-19.200000000000102,-25.900000000000006,-24.60000000000001,-22.0,-56.10000000000025,-65.10000000000001,231.69000000000005,148.4630000000006,237.5,200.20899999999676,243.10000000000002,230.1920000000007,251.0,187.1240000000078,251.0,236.80000000000092,243.2,236.69999999999962,167.55299999999997,199.33099999999962,165.52100000000223,54.19284297938717,27.146372260035264,-18.900000000000148,32.457250142054335,-12.10732783533289,85.11999999999533,-51.599999999999994,-58.500000000000014,196.48100000000036,108.10600000000038,-48.10000000000001,-26.208999999998653
12,-416.0000000000001,-401.7000000000001,-343.30000000000007,-336.80000000000007,-332.9000000000001,-327.7000000000001,-329.0000000000001,-329.0000000000001,-336.80000000000007,-347.2000000000001,-373.196,-462.8000000000002,-463.9000000000002,-526.1719999999999,-633.44,-618.9399999999998,-663.3399999999999,-661.653,-592.6,-644.8000000000001,-590.3000000000002,-581.2000000000002,-577.3000000000002,-572.5000000000001,-611.0000000000001,-576.4000000000002,-573.8000000000002,-567.3000000000002,-575.1000000000001,-621.4000000000002,-581.6000000000001,-634.4000000000002,-602.4,-661.7,-689.0,-660.9,-676.5,-665.279,-668.7,-651.8000000000001,-644.5916721646665,-625.8000000000001,-575.1000000000001,-536.1000000000001,-549.9000000000002,-451.6000000000002,-426.8000000000002,-404.70000000000016
13,2.709999999999937,2.709999999999937,4.009999999999938,4.009999999999938,4.009999999999938,4.009999999999938,4.009999999999938,4.009999999999938,4.009999999999938,91.39999999999999,90.09999999999998,87.5,95.6,180.09999999999997,259.59999999999985,257.0,255.69999999999993,258.29999999999995,260.8999999999999,177.79999999999998,179.09999999999997,181.69999999999996,184.29999999999998,94.59999999999998,95.59999999999998,98.19999999999996,98.19999999999996,98.19999999999996,98.19999999999996,99.5,98.19999999999996,98.19999999999996,98.19999999999996,189.19999999999996,185.59999999999997,269.0,265.09999999999985,259.8999999999999,259.8999999999999,261.2,175.2,176.5,177.79999999999998,172.39999999999998,82.3,86.19999999999997,88.8,90.09999999999998
14,-40.400000000000006,-39.1,-36.5,-36.5,-33.9,-33.9,-33.9,-33.9,-35.2,-37.800000000000004,-43.0,-49.500000000000014,-61.2,-72.90000000000002,-85.89999999999992,-83.10000000000025,-81.8000000000003,-77.9000000000002,-71.4000000000002,-69.50000000000034,-64.30000000000001,-63.0,-59.10000000000001,-59.10000000000001,-55.2,-56.5,-52.60000000000001,-52.60000000000001,-52.599999999999994,-51.3,-52.30000000000001,-52.60000000000001,-52.60000000000001,-57.8,-61.70000000000016,-69.50000000000034,-74.70000000000016,-76.00000000000011,-92.10000000000001,-90.80000000000003,-92.90000000000002,-69.0,-85.09999999999998,-79.9,-50.80000000000001,-44.30000000000001,-45.60000000000001,-41.7
15,-392.73299999999995,-388.64,-390.7399999999999,-390.66999999999996,-389.28,-391.94999999999993,-388.99999999999994,-392.73999999999995,-388.2099999999999,-395.69999999999993,-403.35999999999996,-406.99999999999994,-425.97,-455.67,-472.01500000000004,-475.69,-475.87,-480.23,-480.32,-480.68,-463.71000000000004,-475.8,-473.2,-470.6,-470.5,-466.89,-463.1,-457.29,-442.8300000000001,-457.20000000000005,-461.99,-467.02,-470.99,-473.29,-461.15000000000003,-473.5,-477.47,-479.8,-480.32000000000005,-477.89,-471.55,-474.72,-473.01,-468.0,-462.8,-460.2,-465.40000000000003,-462.8
16,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,62.4,62.4,62.4,85.4,132.39999999999998,179.40000000000003,236.10000000000002,324.1000000000001,117.39999999999998,204.10000000000008,116.1,204.10000000000008,116.09999999999997,181.10000000000005,181.10000000000005,182.4,182.40000000000003,117.4,205.4000000000001,117.4,205.4000000000001,117.4,182.40000000000003,117.39999999999998,117.39999999999306,117.39999999999998,204.10000000000008,257.1,184.09999999999997,185.39999999999998,312.75493039639184,211.69074985794614,301.1,202.1,91.39999999999999,156.39999999999998,156.39999999999998,44.39999999999999,132.39999999999998,132.39999999999998
17,578.232,558.023,546.376,539.427,535.016,538.204,536.898,539.178,339.69999999999965,522.02,502.073,538.442,566.398,608.129,663.765,342.28,708.618,694.328,659.2490000000003,638.937,316.424,341.11,329.41700000000003,318.504,301.566,294.28999999999996,282.858,294.33900000000034,286.54200000000003,287.582,290.7,299.015,277.73,301.37699999999995,258.029,305.259,322.376,339.385,334.533,306.36199999999997,295.709,267.052,252.361,258.844,224.389,243.644,204.45,194.94099999999997
18,-91.20000000000027,-88.60000000000036,-87.30000000000018,-86.0,-86.0,-83.40000000000032,-83.40000000000032,-84.70000000000027,-86.0,-88.60000000000014,-91.20000000000027,-96.40000000000032,-90.30000000000064,-100.70000000000073,-111.10000000000082,-116.30000000000064,-63.80000000000064,-54.70000000000073,-72.90000000000032,-70.30000000000018,-69.0,-67.70000000000027,-63.80000000000018,-62.5,-89.00000000000068,-90.30000000000064,-87.70000000000073,-90.30000000000064,-90.30000000000064,-91.60000000000059,-91.60000000000059,-69.0,-70.30000000000018,-76.80000000000018,-83.30000000000018,-92.40000000000032,-97.60000000000014,-96.30000000000018,-92.40000000000032,-89.80000000000018,-84.60000000000036,-79.40000000000032,-75.5,-95.50000000000045,-90.30000000000064,-102.90000000000032,-96.40000000000032,-93.80000000000018
19,675.2,673.0999999999989,618.1999999999999,712.9,712.9,718.0999999999999,684.558999999997,714.1999999999999,716.8000000000002,567.4,614.1010000000052,613.9999999999945,722.2820000000006,687.3830000000002,745.7092605812551,748.1999999999999,723.8604451689479,595.4,807.6999999999995,677.3999999999987,804.6000000000006,509.59999999999997,721.3999999999999,610.3,814.900000000001,695.0999999999999,640.0999999999999,642.0,744.9000000000004,689.3,710.2999999999989,719.6370000000038,659.2999999999985,679.8,556.4999999999999,548.2999999999984,675.9111570206136,773.4056277399703,645.1000000000014,718.2000000000002,723.3999999999997,562.8,776.6999999999994,805.3,565.5000000000007,670.5,689.3999999999999,519.5
