,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
10,-435.6000000000001,-435.6000000000001,-423.5,-411.4,-411.4,-411.4,-411.4,-411.4,-411.4,-423.5,-435.6000000000001,-459.8,-484.0,-508.2,-508.2,-568.6999999999999,-568.6999999999999,-556.6,-556.6,-556.6,-544.5,-544.5,-532.4,-532.4,-544.5,-520.3,-532.4,-520.3,-532.4,-532.4,-544.5,-556.6,-568.6999999999999,-589.0000000000001,-589.0000000000001,-589.0000000000001,-589.0000000000001,-568.6999999999999,-556.6,-589.0000000000001,-568.6999999999999,-544.5,-532.4,-496.09999999999997,-484.0,-459.80000000000007,-435.6000000000001,-435.6000000000001
11,-34.30000000000001,-34.300000000000125,-36.0,-34.70000000000001,-23.70000000000001,-32.10000000000002,-34.70000000000001,-34.70000000000001,-34.70000000000001,-43.0,-43.80000000000001,-50.30000000000006,-25.7269999999439,289.0,-16.600000000000122,-19.200000000000014,-18.90000000000012,-17.60000000000001,-15.000000000000025,-56.100000000000136,-56.100000000000136,92.64000000000014,246.5,146.62900000000062,249.50000000000034,119.04400000000207,251.7,251.0,252.30000000000024,166.14800000000173,245.80000000000024,167.60500000000087,236.70000000000022,191.55300000000022,87.49100000000055,219.43100000000084,72.73882875153485,45.4590497706033,-2.6583612082582224,-16.30000000000001,-21.40000000000002,-8.500000000000114,-60.599999999999994,-64.5,29.104000000002628,-8.324999999998553,-48.10000000000001,-45.500000000000014
12,-416.0000000000001,-353.7000000000001,-343.30000000000007,-336.80000000000007,-332.9000000000001,-327.7000000000001,-329.0000000000001,-329.0000000000001,-384.80000000000007,-347.2000000000001,-373.196,-402.8000000000002,-523.9000000000002,-526.172,-573.4399999999998,-618.9399999999998,-603.3399999999997,-661.653,-652.6,-644.8000000000001,-590.3000000000002,-629.2000000000002,-625.3000000000002,-617.5000000000001,-566.0000000000001,-576.4000000000002,-573.8000000000002,-567.3000000000002,-575.1000000000001,-576.4000000000002,-581.6000000000001,-589.4000000000002,-602.4,-661.7,-644.0,-660.9,-676.5,-665.279,-668.7,-651.8000000000001,-634.0359999999998,-670.8000000000001,-575.1000000000001,-536.1000000000001,-491.9000000000002,-451.6000000000002,-475.8000000000002,-404.70000000000016
13,2.709999999999937,2.709999999999937,4.009999999999938,4.009999999999938,4.009999999999938,4.009999999999938,4.009999999999938,4.009999999999938,4.009999999999938,91.39999999999999,90.09999999999998,87.5,95.6,180.09999999999997,259.59999999999985,257.0,255.69999999999993,258.29999999999995,260.8999999999999,177.79999999999998,179.09999999999997,181.69999999999996,184.29999999999998,94.59999999999998,95.59999999999998,98.19999999999996,98.19999999999996,98.19999999999996,98.19999999999996,99.5,98.19999999999996,98.19999999999996,98.19999999999996,189.19999999999996,185.59999999999997,269.0,265.09999999999985,259.8999999999999,259.8999999999999,261.2,175.2,176.5,177.79999999999998,172.39999999999998,82.3,86.19999999999997,88.8,90.09999999999998
14,-40.400000000000006,-39.1,-36.5,-36.5,-33.9,-33.9,-33.9,-33.9,-35.2,-37.800000000000004,-43.0,-49.500000000000014,-61.2,-72.90000000000002,-85.9,-83.10000000000014,-81.80000000000018,-77.90000000000032,-71.40000000000032,-69.50000000000023,-84.30000000000003,-63.0,-59.10000000000001,-59.10000000000001,-55.2,-56.5,-52.60000000000001,-52.60000000000001,-52.60000000000001,-51.3,-52.3,-52.60000000000001,-52.60000000000001,-57.8,-61.70000000000027,-69.50000000000023,-74.70000000000005,-76.00000000000023,-92.10000000000001,-90.80000000000003,-92.90000000000002,-69.0,-65.10000000000001,-79.9,-50.80000000000001,-44.30000000000001,-45.60000000000001,-41.7
15,-392.73299999999995,-388.64,-390.7399999999999,-390.66999999999996,-389.28,-391.94999999999993,-388.99999999999994,-392.73999999999995,-388.2099999999999,-395.69999999999993,-403.35999999999996,-406.99999999999994,-425.97,-455.67,-472.01500000000004,-475.69,-475.87,-480.23,-480.32,-480.68,-463.71000000000004,-475.8,-473.2,-470.6,-470.5,-466.89,-463.1,-457.29,-442.8300000000001,-457.20000000000005,-461.99,-467.02,-470.99,-473.29,-461.15000000000003,-473.5,-477.47,-479.8,-480.32000000000005,-477.89,-471.55,-474.72,-473.01,-468.0,-462.8,-460.2,-465.40000000000003,-462.8
16,19.17200000000014,85.4,85.4,-2.5999999999999943,85.4,85.4,85.4,85.4,62.4,62.4,62.4,85.4,132.39999999999998,179.40000000000003,324.1,272.1,205.40000000000003,116.09999999999997,116.09999999999998,204.10000000000008,204.10000000000008,181.10000000000005,181.10000000000002,182.40000000000003,182.4,182.40000000000003,205.4000000000001,117.4,205.4000000000001,205.4000000000001,182.40000000000003,182.40000000000003,182.40000000000003,117.39999999999998,204.1,169.10000000000002,184.09999999999997,237.4,325.4,272.1,301.1,202.1,156.39999999999998,156.39999999999998,156.39999999999998,132.4,132.39999999999998,132.39999999999998
17,578.232,546.023,546.376,539.427,535.016,538.204,536.898,539.178,538.8679999999999,522.02,490.073,550.442,566.398,242.12900000000002,663.765,696.28,354.61800000000005,390.31400000000207,647.249,296.937,316.424,341.11,317.41700000000003,318.504,313.566,306.28999999999996,294.858,294.339,274.54200000000003,275.582,278.7,287.015,289.73,301.37699999999995,246.029,293.259,334.376,339.385,334.533,306.36199999999997,295.709,279.052,252.361,258.844,224.389,231.644,216.45,194.94099999999997
18,-91.20000000000016,-88.60000000000002,-87.3000000000003,-86.00000000000011,-86.00000000000011,-83.4000000000002,-83.4000000000002,-84.70000000000016,-86.00000000000011,-88.60000000000025,-91.20000000000016,-96.4000000000002,-90.30000000000075,-100.70000000000061,-111.10000000000048,-116.30000000000075,-63.80000000000075,-54.700000000000614,-72.9000000000002,-70.3000000000003,-69.00000000000011,-67.70000000000016,-63.800000000000296,-62.500000000000114,-89.00000000000057,-90.30000000000075,-87.70000000000061,-90.30000000000075,-90.30000000000075,-91.6000000000007,-91.6000000000007,-69.00000000000011,-70.3000000000003,-76.8000000000003,-83.3000000000003,-92.4000000000002,-97.60000000000025,-96.3000000000003,-92.4000000000002,-89.8000000000003,-84.60000000000002,-79.4000000000002,-75.50000000000011,-95.50000000000057,-90.30000000000075,-102.9000000000002,-96.4000000000002,-93.8000000000003
19,658.2,535.0999999999999,718.1999999999999,712.9,712.9,718.0999999999999,681.7977583189934,714.1999999999999,572.4520000000002,577.4,644.9,601.9999999999999,620.9,732.3830000000003,647.2800000000001,824.1999999999985,770.6999999999999,639.4,830.7,878.4,786.5999999999999,658.5999999999999,666.3999999999999,880.3,663.9,767.0999999999999,549.0999999999999,564.0,580.0117583189935,740.3,621.3,731.5999999999993,675.299999999999,634.8,692.4999999999999,559.3,687.090013095346,649.3,640.0999999999999,735.3397112717846,850.4,689.8,698.6999999999997,661.3,732.5,638.5,731.3999999999999,642.4999999999998
