,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
10,83.0,66.596,70.99999999999983,104.84000000000009,104.84000000000009,98.0,99.0,101.63636363636364,95.0,68.50799999999998,80.0,89.00000000000006,81.0,78.00000000000013,83.7063275551096,74.0,68.73131714078127,65.16500000000005,51.0,65.16500000000087,75.0,69.0,69.0,73.0,69.0,72.0,69.0,72.0,69.0,72.0,69.0,70.0,80.0,200.0,200.0,200.0,200.0,125.61227324541996,69.09551119507913,200.0,89.0,69.0,65.16500000000002,65.16500000000087,69.0,80.0,69.0,80.0
11,83.0,66.596,70.99999999999984,104.84000000000009,104.84000000000009,98.0,99.0,101.63636363636364,95.0,68.50799999999998,80.0,89.00000000000006,81.0,78.00000000000013,71.67534127991681,74.0,63.163644047872644,65.16500000000005,51.0,65.16500000000087,75.0,69.0,69.0,73.0,69.0,72.0,69.0,72.0,69.0,72.0,69.0,70.0,80.0,69.0,69.0,69.0,69.00000000000001,69.0,62.95926459716041,69.0,69.00000000000003,69.00000000000001,65.165,65.16500000000087,69.0,80.00000000000001,69.0,80.0
12,83.0,66.596,70.99999999999984,104.84000000000009,104.84000000000009,98.0,99.0,101.63636363636364,95.0,68.50799999999998,80.0,89.00000000000006,81.0,78.00000000000013,83.7063275551096,74.0,68.73131714078126,65.16500000000005,51.0,65.16500000000087,75.0,69.0,69.0,73.0,69.0,72.0,69.0,72.0,69.0,72.0,69.0,70.0,80.0,69.0,69.0,69.0,115.31913265534256,125.61227324541996,69.09551119507913,115.97869756957836,89.0,69.0,65.165,65.16500000000087,69.0,80.0,69.0,80.0
13,83.0,66.596,71.0,104.84000000000015,104.84000000000015,98.0,99.0,101.63636363636351,95.0,68.50799999999981,80.0,89.0,81.0,78.0,69.91704875349456,74.0,62.34994533981171,65.16499999999996,51.0,65.16500000000087,75.0,69.0,69.0,73.0,69.0,72.0,69.0,72.0,69.0,72.0,69.0,70.0,80.0,69.0,69.0,69.0,62.230597815061174,60.726286218408404,62.062470578231796,62.134204382896996,66.07706004112424,69.0,65.16499999999996,65.16500000000087,69.0,80.0,69.0,80.0
14,83.0,66.596,70.99999999999983,104.84000000000009,104.84000000000009,98.0,99.0,101.63636363636363,94.99999999999986,68.50799999999998,80.0,89.00000000000006,81.0,78.00000000000011,69.91704875349447,74.0,62.34994533981165,65.16500000000005,51.0,65.16500000000087,75.0,69.0,69.0,73.0,69.0,72.0,69.0,72.0,69.0,72.0,69.0,70.0,80.0,69.0,69.0,69.0,62.23059781506119,60.726286218408475,62.06247057823181,62.134204382897025,66.0770600411243,69.0,65.16500000000002,65.16500000000087,69.0,80.0,69.0,80.0
15,83.0,66.596,70.99999999999984,104.84000000000009,104.84000000000009,98.0,99.0,101.63636363636364,95.0,68.50799999999998,80.0,89.00000000000006,81.0,78.00000000000013,69.91704875349447,74.0,62.34994533981165,65.16500000000005,51.0,65.16500000000087,75.0,69.0,69.0,73.0,69.0,72.0,69.0,72.0,69.0,72.0,69.0,70.0,80.0,69.0,69.0,69.0,62.23059781506119,60.726286218408475,62.06247057823181,62.13420438289702,66.07706004112428,69.0,65.165,65.16500000000087,69.0,80.0,69.0,80.0
16,83.0,66.596,70.99999999999984,104.84000000000009,104.84000000000009,98.0,99.0,101.63636363636364,95.0,68.50799999999998,80.0,89.00000000000006,81.0,78.00000000000013,67.83392371271813,74.0,61.38592136260794,65.16500000000005,51.0,65.16500000000087,75.0,69.0,69.0,73.0,69.0,72.0,69.0,72.0,69.0,72.0,69.0,70.0,80.0,69.0,69.0,69.0,54.210594891415624,50.92406042284154,61.0,54.0,62.61412692304465,69.0,65.165,65.16500000000087,69.0,80.0,69.0,80.0
17,83.0,66.596,70.99999999999984,104.84000000000009,104.84000000000009,98.0,99.0,101.63636363636364,95.0,68.50799999999998,80.0,89.00000000000006,81.0,78.00000000000013,69.91704875349447,74.0,62.34994533981165,65.16500000000005,51.0,65.16500000000087,75.0,69.0,69.0,73.0,69.0,72.0,69.0,72.0,69.0,72.0,69.0,70.0,80.0,69.0,69.0,69.0,62.23059781506119,60.726286218408475,62.06247057823181,62.13420438289702,66.07706004112428,69.0,65.165,65.16500000000087,69.0,80.0,69.0,80.0
18,83.0,66.596,70.99999999999984,104.84000000000009,104.84000000000009,98.0,99.0,101.63636363636364,95.0,68.50799999999998,80.0,89.00000000000006,81.0,78.00000000000013,67.0,74.0,61.0,65.16500000000005,51.0,65.16500000000087,75.0,69.0,69.0,73.0,69.0,72.0,69.0,72.0,69.0,72.0,69.0,70.0,80.0,69.0,69.0,69.0,51.0,47.0,60.57466815869937,50.74368759137687,61.2278337403525,69.0,65.165,65.16500000000087,69.0,80.0,69.0,80.0
19,83.0,66.596,70.99999999999984,104.84000000000009,104.84000000000009,98.0,99.0,101.63636363636364,95.0,68.50799999999998,80.0,89.00000000000006,81.0,78.00000000000013,67.0,74.0,61.0,65.16500000000005,51.0,65.16500000000087,75.0,69.0,69.0,73.0,69.0,72.0,69.0,72.0,69.0,72.0,69.0,70.0,80.0,69.0,69.0,69.0,51.0,47.0,60.57466815869937,50.74368759137687,61.2278337403525,69.0,65.165,65.16500000000087,69.0,80.0,69.0,80.0
